name, population_year, urban_year, rural_year, population_mean, urban_mean, rural_mean
Российская Федеpация,146748590,109562470,37186120,146764655,109508001,37256654
Белгородская область,1549151,1045518,503633,1548284,1044655,503629
Брянская область,1192491,839822,352669,1196339,842487,353852
Владимирская область,1358416,1062867,295549,1362110,1065852,296258
Воронежская область,2324205,1579415,744790,2326013,1579010,747003
Ивановская область,997135,814778,182357,1000658,817121,183537
Калужская область,1002575,760520,242055,1005978,763642,242336
Костромская область,633385,460694,172691,635326,461111,174215
Курская область,1104008,756464,347544,1105524,755691,349833
Липецкая область,1139371,736408,402963,1141703,737340,404363
Московская область,7690863,6258082,1432781,7645255,6224733,1420522
Орловская область,733498,489801,243697,736483,491837,244646
Рязанская область,1108847,800626,308221,1111492,802165,309327
Смоленская область,934889,671357,263532,938626,674188,264438
Тамбовская область,1006748,618017,388731,1011357,619503,391854
Тверская область,1260379,959646,300733,1265007,962238,302769
Тульская область,1466127,1096983,369144,1472472,1101748,370724
Ярославская область,1253389,1022743,230646,1256501,1025232,231269
г. Москва,12678079,12480481,197598,12646679,12456506,190173
Республика Карелия,614064,497337,116727,616060,498083,117977
Республика Коми,820473,641721,178752,825354,645586,179768
Архангельская область ,1136535,893306,243229,1140327,894687,245640
Ненецкий автономный округ,44111,32538,11573,43970,32323,11647
Архангельская область без Ненецкого автономного округа,1092424,860768,231656,1096357,862364,233993
Вологодская область,1160445,843041,317404,1164079,845356,318723
Калининградская область,1012512,786313,226199,1007349,782682,224667
Ленинградская область,1875872,1260249,615623,1861870,1224552,637318
Мурманская область,741404,683407,57997,744730,686688,58042
Новгородская область,596508,426582,169926,598402,427408,170994
Псковская область,626115,443751,182364,627883,445768,182115
г.Санкт-Петербург ,5398064,5398064,0,5390977,5390977,0
Республика Адыгея,463088,218981,244107,458916,216566,242350
Республика Калмыкия,271135,124462,146673,271891,124345,147546
Республика Крым,1912622,975208,937414,1912220,975045,937175
Краснодарский край,5675462,3141509,2533953,5661848,3128977,2532871
Астраханская область,1005782,670980,334802,1009924,674020,335904
Волгоградская область,2491036,1925215,565821,2499272,1929478,569794
Ростовская область,4197821,2862889,1334932,4200071,2863275,1336796
г. Севастополь,449138,418773,30365,446175,415668,30507
Республика Дагестан,3110858,1409430,1701428,3098492,1403073,1695419
Республика Ингушетия,507061,282147,224914,502227,279019,223208
Кабардино-Балкарская Республика,868350,452093,416257,867285,451548,415737
Карачаево-Черкесская Республика,465528,199631,265897,465546,199548,265998
Республика Северная Осетия-Алания,696837,448301,248536,698045,449087,248958
Чеченская Республика,1478726,545408,933318,1467838,540145,927693
Ставропольский край,2803573,1655560,1148013,2799408,1647451,1151957
Республика Башкортостан,4038151,2521840,1516311,4044578,2521352,1523226
Республика Марий Эл ,679417,455525,223892,679899,454468,225431
Республика Мордовия,790197,504534,285663,792851,504398,288453
Республика Татарстан,3902888,3002176,900712,3900758,3000326,900432
Удмуртская Республика,1500955,992177,508778,1504172,993268,510904
Чувашская Республика,1217818,771935,445883,1220606,771293,449313
Пермский край,2599260,1972991,626269,2605030,1976890,628140
Кировская область,1262402,981619,280783,1267255,982464,284791
Нижегородская область,3202946,2552560,650386,3208785,2555133,653652
Оренбургская область,1956835,1186569,770266,1959921,1185049,774872
Пензенская область,1305563,899910,405653,1311833,902649,409184
Самарская область,3179532,2537382,642150,3181285,2539402,641883
Саратовская область,2421895,1830840,591055,2431355,1841882,589473
Ульяновская область,1229824,932707,297117,1234120,934545,299575
Курганская область,827166,514462,312704,830934,516485,314449
Свердловская область,4310681,3664715,645966,4313190,3665370,647820
Тюменская область ,3756536,3043824,712712,3740252,3027203,713049
Ханты-Мансийский автономный округ-Югра,1674676,1549313,125363,1669236,1543676,125560
Ямало-Ненецкий автономный округ,544444,457079,87365,542961,455666,87295
Тюменская область без автономных округов,1537416,1037432,499984,1528055,1027861,500194
Челябинская область,3466369,2866135,600234,3471061,2870556,600505
Республика Алтай,220181,64464,155717,219524,64155,155369
Республика Тыва,327383,177765,149618,325903,176614,149289
Республика Хакасия,534262,373057,161205,535215,373305,161910
Алтайский край,2317153,1319564,997589,2324983,1321089,1003894
Красноярский край ,2866255,2222227,644028,2870140,2225603,644537
Иркутская область,2391193,1866880,524313,2394478,1877452,517026
Кемеровская область,2657854,2287237,370617,2666055,2294074,371981
Новосибирская область,2798170,2216355,581815,2795777,2213262,582515
Омская область,1926665,1404883,521782,1935430,1410264,525166
Томская область,1079271,781457,297814,1078356,781344,297012
Республика Бурятия,985937,583973,401964,984605,582362,402243
Республика Саха (Якутия),971996,642708,329288,969503,640080,329423
Забайкальский край,1059700,722541,337159,1062742,725895,336847
Камчатский край,313016,245607,67409,313869,246184,67685
Приморский край,1895868,1466775,429093,1899293,1469613,429680
Хабаровский край,1315643,1079986,235657,1318558,1082107,236451
Амурская область,790044,535151,254893,791619,535363,256256
Магаданская область,140149,134641,5508,140692,135166,5526
Сахалинская область,488257,402063,86194,488948,402291,86657
Еврейская автономная область,158305,108681,49624,159109,109371,49738
Чукотский автономный округ,50288,35974,14314,49975,35583,14392
